"Url","Name","price","posteddate","bhk","features","rate","amenities"
"https://www.makaan.com/chandigarh/builder-ambika-la-parisian-mohali-sector-66-b-in-mohali-sec-66-7324314/3bhk-3t-1400-sqft-apartment","1400 sq ft 3 BHK 3T North facing Apartment for sale at Rs 64.40 lacs in Ambika la parisian mohali sector 66 B 2th floor in Mohali Sec 66, Chandigarh","64.4LEMI","Posted a year ago","3 BHK Apartment - 1,400 sq ft
Ambika la parisian mohali sector 66 BMohali Sec 66, Chandigarh","Carpet area
1265 sq ft
Status
Under Construction
Floor
2nd of 15
Bathrooms
3"," 4,600/ sq ft ","Landscaped Gardens
Lift Available
Swimming Pool
Gymnasium
Car Parking
24 X 7 Security
Power Backup
Children's play area
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Club House
Not Available"
"https://www.makaan.com/chandigarh/builder-beverly-golf-avenue-sector-66-mohali-in-mohali-sec-66-7316586/3bhk-3t-1438-sqft-apartment","1438 sq ft 3 BHK 3T North facing Apartment for sale at Rs 1.28 crore in Beverly golf avenue sector 66 mohali 5th floor in Mohali Sec 66, Chandigarh","1.28CrEMI","Posted a year ago","3 BHK Apartment - 1,438 sq ft
Beverly golf avenue sector 66 mohaliMohali Sec 66, Chandigarh","Carpet area
1195 sq ft
Status
Under Construction
Floor
5th of 15
Bathrooms
3"," 8,901/ sq ft ","Landscaped Gardens
Lift Available
Swimming Pool
Gymnasium
Car Parking
24 X 7 Security
Power Backup
Children's play area
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Club House
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Chandigarh&cityId=24&templateId=MAKAAN_CITY_LISTING_BUY&page=43","properties in Chandigarh :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/chandigarh/builder-project-in-new-chandigarh-mullanpur-7159461/3bhk-3t-2300-sqft-apartment","2300 sq ft 3 BHK 3T North facing Apartment for sale at Rs 94.00 lacs in Project 6th floor in New Chandigarh Mullanpur, Chandigarh","94LEMI","Posted a year ago","3 BHK Apartment - 2,300 sq ft
New Chandigarh Mullanpur, Chandigarh","Carpet area
1570 sq ft
Status
Under Construction
Floor
6th of 18
Bathrooms
3"," 4,086/ sq ft ","Sports Facility
School
Jogging Track
Lift Available
Maintenance Staff
Power Backup
Intercom
Children's play area
Cafeteria
Club House
Swimming Pool
Landscaped Gardens
Multipurpose Room
Staff Quarter
Rain Water Harvesting
Car Parking
Gymnasium
Vaastu Compliant
24 X 7 Security"
"https://www.makaan.com/chandigarh/builder-chandigarh-royel-city-in-zirakpur-banur-9534340/1bhk-1t-620-sqft-apartment","620 sq ft 1 BHK 1T NorthWest facing Apartment for sale at Rs 16.87 lacs in chandigarh royel city 1th floor in Zirakpur Banur, Chandigarh","16.87LEMINegotiable","Posted 10 months ago","1 BHK Apartment - 620 sq ft
chandigarh royel cityZirakpur Banur, Chandigarh","Carpet area
525 sq ft
Status
Ready to move
Floor
1st of 4
Bathrooms
1"," 2,720/ sq ft ","Maintenance Staff
ATM
Intercom
Lift Available
Golf Course
Power Backup
Cafeteria
Children's play area
Rain Water Harvesting
Club House
Staff Quarter
Swimming Pool
Multipurpose Room
Indoor Games
Car Parking
Hospital
School
Shopping Mall
Landscaped Gardens
24 X 7 Security
Jogging Track
Sports Facility
Gymnasium
Vaastu Compliant"
"https://www.makaan.com/chandigarh/builder-beverly-golf-avenue-mb-infrabuild-sector-66-in-mohali-sec-66-7325378/3bhk-3t-1438-sqft-apartment","1438 sq ft 3 BHK 3T North facing Apartment for sale at Rs 1.28 crore in Beverly golf avenue MB infrabuild sector 66 8th floor in Mohali Sec 66, Chandigarh","1.28CrEMI","Posted a year ago","3 BHK Apartment - 1,438 sq ft
Beverly golf avenue MB infrabuild sector 66Mohali Sec 66, Chandigarh","Carpet area
1195 sq ft
Status
Under Construction
Floor
8th of 11
Bathrooms
3"," 8,901/ sq ft ","Indoor Games
ATM
Jogging Track
Lift Available
Maintenance Staff
Power Backup
Intercom
Children's play area
Golf Course
Club House
Swimming Pool
Shopping Mall
Landscaped Gardens
Rain Water Harvesting
Cafeteria
Sports Facility
Gymnasium
Vaastu Compliant
24 X 7 Security
Car Parking"
"https://www.makaan.com/chandigarh/builder-ambika-florence-park-in-new-chandigarh-mohali-7933417/3bhk-3t-1520-sqft-apartment","1520 sq ft 3 BHK 3T NorthWest facing Completed property Apartment for sale at Rs 57.60 lacs in ambika florence park 10th floor in New chandigarh mohali, Chandigarh","57.6LEMI","Posted 10 months ago","3 BHK Apartment - 1,520 sq ft
ambika florence parkNew chandigarh mohali, Chandigarh","Carpet area
975 sq ft
Status
Under Construction
Floor
10th of 18
Bathrooms
3"," 3,789/ sq ft ","Gymnasium
Landscaped Gardens
Swimming Pool
Lift Available
Power Backup
Maintenance Staff
Jogging Track
Indoor Games
24 X 7 Security
Car Parking
Club House
Children's play area
Sports Facility
Not Available"
"https://www.makaan.com/chandigarh/builder-victoreya-height-apartment-in-nearby-peermuchalla-sector-20-panchkula-8971279/4bhk-4t-2300-sqft-apartment","2300 sq ft 4 BHK 4T NorthEast facing Apartment for sale at Rs 68.00 lacs in Victoreya height apartment 8th floor in NEARBY PEERMUCHALLA SECTOR 20 PANCHKULA, Chandigarh","68LEMINegotiable","Posted a year ago","4 BHK Apartment - 2,300 sq ft
Victoreya height apartmentNEARBY PEERMUCHALLA SECTOR 20 PANCHKULA, Chandigarh","Carpet area
1900 sq ft
Status
Ready to move
Floor
8th of 11
Bathrooms
4"," 2,956/ sq ft ","Car Parking
24 X 7 Security
Power Backup
Club House
Not Available
Children's play area
Not Available
Lift Available
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-green-lotus-saksham-in-zirakpur-punjab-10010317/4bhk-4t-2335-sqft-apartment","2335 sq ft 4 BHK 4T North facing Apartment for sale at Rs 85.00 lacs in GREEN LOTUS SAKSHAM 4th floor in Zirakpur punjab, Chandigarh","85LEMINegotiable","Posted 7 months ago","4 BHK Apartment - 2,335 sq ft
GREEN LOTUS SAKSHAMZirakpur punjab, Chandigarh","Carpet area
1346 sq ft
Status
Under Construction
Floor
4th of 13
Bathrooms
4"," 3,640/ sq ft ","Landscaped Gardens
Lift Available
Swimming Pool
Gymnasium
Car Parking
24 X 7 Security
Power Backup
Children's play area
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Club House
Not Available"
"https://www.makaan.com/chandigarh/ats-infrastructure-ltd-ats-casa-espana-in-sector-121-mohali-7311539/3bhk-3t-2400-sqft-apartment","2400 sq ft 3 BHK 3T North facing Completed property Apartment for sale at Rs 1.28 crore in ATS Casa Espana 4th floor in Sector 121 Mohali, Chandigarh","1.28CrEMI","Posted a year ago","3 BHK Apartment - 2,400 sq ft
ATS Casa EspanaSector 121 Mohali, Chandigarh","Carpet area
2087 sq ft
Status
Ready to move
Floor
4th of 25
Bathrooms
3"," 5,333/ sq ft ","Jogging Track
ATM
Intercom
Lift Available
Golf Course
Power Backup
Rain Water Harvesting
Children's play area
Staff Quarter
Club House
Multipurpose Room
Swimming Pool
Car Parking
Hospital
School
Shopping Mall
Landscaped Gardens
24 X 7 Security
Sports Facility
Gymnasium
Vaastu Compliant"
"https://www.makaan.com/chandigarh/ats-infrastructure-ltd-ats-casa-espana-in-sector-121-mohali-7325461/3bhk-3t-2400-sqft-apartment","2400 sq ft 3 BHK 3T North facing Apartment for sale at Rs 1.28 crore in ATS Casa Espana 8th floor in Sector 121 Mohali, Chandigarh","1.28CrEMI","Posted a year ago","3 BHK Apartment - 2,400 sq ft
ATS Casa EspanaSector 121 Mohali, Chandigarh","Carpet area
1561 sq ft
Status
Ready to move
Floor
8th of 25
Bathrooms
3"," 5,333/ sq ft ","Maintenance Staff
ATM
Intercom
Lift Available
Golf Course
Power Backup
Cafeteria
Children's play area
Rain Water Harvesting
Club House
Staff Quarter
Swimming Pool
Multipurpose Room
Indoor Games
Car Parking
Hospital
School
Shopping Mall
Landscaped Gardens
24 X 7 Security
Jogging Track
Sports Facility
Gymnasium
Vaastu Compliant"
"https://www.makaan.com/chandigarh/builder-mb-beverly-golf-avenue-mohali-in-mohali-sec-66-7323446/3bhk-3t-2072-sqft-apartment","2072 sq ft 3 BHK 3T North facing Apartment for sale at Rs 1.28 crore in MB beverly golf avenue mohali 4th floor in Mohali Sec 66, Chandigarh","1.28CrEMI","Posted a year ago","3 BHK Apartment - 2,072 sq ft
MB beverly golf avenue mohaliMohali Sec 66, Chandigarh","Carpet area
1198 sq ft
Status
Ready to move
Floor
4th of 11
Bathrooms
3"," 6,188/ sq ft ","Indoor Games
ATM
Jogging Track
Lift Available
Maintenance Staff
Power Backup
Intercom
Children's play area
Golf Course
Club House
Swimming Pool
Landscaped Gardens
Multipurpose Room
Staff Quarter
Rain Water Harvesting
Sports Facility
Gymnasium
Vaastu Compliant
24 X 7 Security
Car Parking"
"https://www.makaan.com/chandigarh/builder-green-lotus-saksham-in-zirakpur-punjab-5546982/4bhk-4t-2809-sqft-apartment","2809 sq ft 4 BHK 4T North facing Apartment for sale at Rs 95.00 lacs in GREEN LOTUS SAKSHAM 2th floor in Zirakpur punjab, Chandigarh","95LEMINegotiable","Posted 10 months ago","4 BHK Apartment - 2,809 sq ft
GREEN LOTUS SAKSHAMZirakpur punjab, Chandigarh","Carpet area
1688 sq ft
Status
Under Construction
Floor
2nd of 13
Bathrooms
4"," 3,381/ sq ft ","Swimming Pool
Landscaped Gardens
Sports Facility
Lift Available
Indoor Games
Power Backup
Jogging Track
Children's play area
Club House
Multipurpose Room
Rain Water Harvesting
Intercom
Maintenance Staff
Gymnasium
Vaastu Compliant
24 X 7 Security
Car Parking"
"https://www.makaan.com/chandigarh/builder-highland-park-in-patiala-road-zirakpur-9787417/3bhk-3t-1450-sqft-apartment","1450 sq ft 3 BHK 3T NorthEast facing Apartment for sale at Rs 46.00 lacs in HIGHLAND PARK 2th floor in Patiala Road Zirakpur, Chandigarh","46LEMINegotiable","Posted 9 months ago","3 BHK Apartment - 1,450 sq ft
HIGHLAND PARKPatiala Road Zirakpur, Chandigarh","Status
Ready to move
Floor
2nd of 3
Bathrooms
3"," 3,172/ sq ft ","Swimming Pool
Gymnasium
Car Parking
24 X 7 Security
Landscaped Gardens
Power Backup
Not Available
Lift Available
Not Available
Children's play area
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Club House
Not Available"
"https://www.makaan.com/chandigarh/builder-affinity-greens-in-zirakpur-punjab-6028624/3bhk-3t-1440-sqft-apartment","1440 sq ft 3 BHK 3T East facing Completed property Apartment for sale at Rs 54.72 lacs in affinity Greens 5th floor in Zirakpur punjab, Chandigarh","54.72LEMINegotiable","Posted a year ago","3 BHK Apartment - 1,440 sq ft
affinity GreensZirakpur punjab, Chandigarh","Status
Ready to move
Floor
5th of 12
Bathrooms
3"," 3,800/ sq ft ","Jogging Track
ATM
Maintenance Staff
Lift Available
Intercom
Power Backup
Cafeteria
Children's play area
Rain Water Harvesting
Club House
Staff Quarter
Swimming Pool
Multipurpose Room
Indoor Games
24 X 7 Security
Hospital
School
Shopping Mall
Landscaped Gardens
Vaastu Compliant
Car Parking
Sports Facility
Gymnasium"
"https://www.makaan.com/chandigarh/builder-la-prisma-in-zirakpur-punjab-8610079/2bhk-2t-1260-sqft-apartment","1260 sq ft 2 BHK 2T East facing Completed property Apartment for sale at Rs 49.70 lacs in la prisma 4th floor in Zirakpur punjab, Chandigarh","49.7LEMINegotiable","Posted a year ago","2 BHK Apartment - 1,260 sq ft
la prismaZirakpur punjab, Chandigarh","Carpet area
945 sq ft
Status
Under Construction
Floor
4th of 14
Bathrooms
2"," 3,944/ sq ft ","Gymnasium
Landscaped Gardens
Swimming Pool
Lift Available
Power Backup
Rain Water Harvesting
Maintenance Staff
Jogging Track
24 X 7 Security
Car Parking
Club House
Children's play area
Sports Facility
Not Available"
"https://www.makaan.com/chandigarh/builder-maya-garden-city-in-ambala-highway-8690210/4bhk-4t-5110-sqft-apartment","5110 sq ft 4 BHK 4T NorthEast facing Apartment for sale at Rs 67.90 lacs in Maya Garden City 8th floor in Ambala Highway, Chandigarh","67.9LEMINegotiable","Posted a year ago","4 BHK Apartment - 5,110 sq ft
Maya Garden CityAmbala Highway, Chandigarh","Carpet area
2410 sq ft
Status
Ready to move
Floor
8th of 12
Bathrooms
4"," 1,328/ sq ft ","Indoor Games
Shopping Mall
Jogging Track
Lift Available
Maintenance Staff
Power Backup
Golf Course
Children's play area
Cafeteria
Club House
Swimming Pool
Landscaped Gardens
Multipurpose Room
Staff Quarter
Rain Water Harvesting
Sports Facility
Gymnasium
Vaastu Compliant
24 X 7 Security
Car Parking"
"https://www.makaan.com/chandigarh/builder-the-address-in-new-chandigarh-mullanpur-6889525/2bhk-2t-850-sqft-apartment","850 sq ft 2 BHK 2T Apartment for sale at Rs 34.90 lacs in The ADDRESS 10th floor in New Chandigarh Mullanpur, Chandigarh","34.9LEMI","Posted a year ago","2 BHK Apartment - 850 sq ft
The ADDRESSNew Chandigarh Mullanpur, Chandigarh","Carpet area
750 sq ft
Status
Under Construction
Floor
10th of 14
Bathrooms
2"," 4,105/ sq ft ","Landscaped Gardens
Lift Available
Indoor Games
Swimming Pool
Car Parking
Children's play area
24 X 7 Security
Power Backup
Club House
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/chandigarh/builder-victoria-heights-in-peer-muchalla-adjoing-sec-20-panchkula-7319480/3bhk-3t-1800-sqft-apartment","1800 sq ft 3 BHK 3T North facing Apartment for sale at Rs 62.00 lacs in Victoria Heights 3th floor in PEER MUCHALLA ADJOING SEC 20 PANCHKULA, Chandigarh","62LEMINegotiable","Posted a year ago","3 BHK Apartment - 1,800 sq ft
Victoria HeightsPEER MUCHALLA ADJOING SEC 20 PANCHKULA, Chandigarh","Status
Ready to move
Floor
3rd of 11
Bathrooms
3"," 3,444/ sq ft ","Indoor Games
ATM
Jogging Track
Lift Available
Maintenance Staff
Power Backup
Rain Water Harvesting
Children's play area
Staff Quarter
Club House
Swimming Pool
Hospital
School
Shopping Mall
Landscaped Gardens
Gymnasium
Vaastu Compliant
24 X 7 Security
Car Parking
Sports Facility
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-aerocity-6709414/3bhk-3t-2120-sqft-apartment","2120 sq ft 3 BHK 3T East facing Apartment for sale at Rs 1.15 crore in Project 5th floor in Aerocity, Chandigarh","1.15CrEMI","Posted 9 months ago","3 BHK Apartment - 2,120 sq ft
Aerocity, Chandigarh","Status
Under Construction
Floor
5th of 23
Bathrooms
3"," 5,424/ sq ft ","Indoor Games
ATM
Jogging Track
Lift Available
Maintenance Staff
Power Backup
Intercom
Children's play area
Cafeteria
Club House
Rain Water Harvesting
Swimming Pool
Car Parking
Hospital
School
Landscaped Gardens
Multipurpose Room
24 X 7 Security
Sports Facility
Gymnasium
Vaastu Compliant"
"https://www.makaan.com/chandigarh/builder-highland-park-homes-in-highland-marg-6847727/3bhk-3t-1580-sqft-apartment","1580 sq ft 3 BHK 3T NorthEast facing Completed property Apartment for sale at Rs 55.89 lacs in Highland Park Homes 10th floor in Highland Marg, Chandigarh","55.89LEMINegotiable","Posted 6 months ago","3 BHK Apartment - 1,580 sq ft
Highland Park HomesHighland Marg, Chandigarh","Status
Ready to move
Floor
10th of 11
Bathrooms
3"," 3,537/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-emaar-in-mohali-sec-105-8953100/3bhk-2t-1550-sqft-apartment","1550 sq ft 3 BHK 2T East facing Apartment for sale at Rs 51.15 lacs in Emaar 5th floor in Mohali Sec 105, Chandigarh","51.15LEMINegotiable","Posted a year ago","3 BHK Apartment - 1,550 sq ft
EmaarMohali Sec 105, Chandigarh","Carpet area
968 sq ft
Status
Ready to move
Floor
5th of 11
Bathrooms
2"," 3,300/ sq ft ","Jogging Track
ATM
Maintenance Staff
Lift Available
Intercom
Power Backup
Cafeteria
Children's play area
Rain Water Harvesting
Club House
Multipurpose Room
Swimming Pool
Indoor Games
Hospital
School
Shopping Mall
Landscaped Gardens
Car Parking
Sports Facility
Gymnasium
Vaastu Compliant
24 X 7 Security"
"https://www.makaan.com/chandigarh/builder-beverly-golf-avenue-mb-infrabuild-mohali-in-mohali-sec-66-7323092/3bhk-3t-2072-sqft-apartment","2072 sq ft 3 BHK 3T North facing Apartment for sale at Rs 1.28 crore in Beverly golf avenue MB infrabuild mohali 2th floor in Mohali Sec 66, Chandigarh","1.28CrEMI","Posted a year ago","3 BHK Apartment - 2,072 sq ft
Beverly golf avenue MB infrabuild mohaliMohali Sec 66, Chandigarh","Carpet area
1198 sq ft
Status
Ready to move
Floor
2nd of 11
Bathrooms
3"," 6,188/ sq ft ","Indoor Games
ATM
Jogging Track
Lift Available
Maintenance Staff
Power Backup
Intercom
Children's play area
Golf Course
Club House
Swimming Pool
Landscaped Gardens
Multipurpose Room
Staff Quarter
Rain Water Harvesting
Sports Facility
Gymnasium
Vaastu Compliant
24 X 7 Security
Car Parking"
"https://www.makaan.com/chandigarh/ats-infrastructure-ltd-ats-casa-espana-in-sector-121-mohali-7311337/4bhk-4t-3300-sqft-apartment","3300 sq ft 4 BHK 4T North facing Completed property Apartment for sale at Rs 1.75 crore in ATS Casa Espana 16th floor in Sector 121 Mohali, Chandigarh","1.75CrEMI","Posted a year ago","4 BHK Apartment - 3,300 sq ft
ATS Casa EspanaSector 121 Mohali, Chandigarh","Carpet area
2256 sq ft
Status
Ready to move
Floor
16th of 25
Bathrooms
4"," 5,303/ sq ft ","Jogging Track
ATM
Maintenance Staff
Lift Available
Intercom
Power Backup
Golf Course
Children's play area
Rain Water Harvesting
Club House
Staff Quarter
Swimming Pool
Multipurpose Room
Indoor Games
24 X 7 Security
Hospital
School
Shopping Mall
Landscaped Gardens
Vaastu Compliant
Car Parking
Sports Facility
Gymnasium"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Chandigarh&cityId=24&templateId=MAKAAN_CITY_LISTING_BUY&page=44","properties in Chandigarh :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/chandigarh/ats-infrastructure-ltd-ats-casa-espana-in-sector-121-mohali-7322975/4bhk-4t-3300-sqft-apartment","3300 sq ft 4 BHK 4T North facing Apartment for sale at Rs 1.75 crore in ATS Casa Espana 5th floor in Sector 121 Mohali, Chandigarh","1.75CrEMI","Posted a year ago","4 BHK Apartment - 3,300 sq ft
ATS Casa EspanaSector 121 Mohali, Chandigarh","Carpet area
2256 sq ft
Status
Ready to move
Floor
5th of 25
Bathrooms
4"," 5,303/ sq ft ","Jogging Track
ATM
Maintenance Staff
Lift Available
Intercom
Power Backup
Golf Course
Children's play area
Rain Water Harvesting
Club House
Staff Quarter
Swimming Pool
Multipurpose Room
Indoor Games
24 X 7 Security
Hospital
School
Shopping Mall
Landscaped Gardens
Vaastu Compliant
Car Parking
Sports Facility
Gymnasium"
"https://www.makaan.com/chandigarh/builder-el-spazia-in-airport-road-9122822/3bhk-3t-1638-sqft-apartment","1638 sq ft 3 BHK 3T East facing Apartment for sale at Rs 64.50 lacs in EL SPAZIA 1th floor in Airport Road, Chandigarh","64.5LEMINegotiable","Posted a year ago","3 BHK Apartment - 1,638 sq ft
EL SPAZIAAirport Road, Chandigarh","Carpet area
1195 sq ft
Status
Under Construction
Floor
1st of 11
Bathrooms
3"," 3,937/ sq ft ","Rain Water Harvesting
Intercom
Jogging Track
Power Backup
24 X 7 Security
Swimming Pool
Lift Available
Not Available
Sports Facility
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Landscaped Gardens
Not Available"
